date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2015-03-15,Brazil,302.25,0.0168,607.51696,677.3588183516697,0.2007996565675794,1235.8947190157962,0.1100972387950025,True,1193.9044346243347,0.1100972387951012,True,-0.1377571343302729,1235.8907467333804,0.1110327662948292,True,8.187934488258595,Exporter,1.0,2.884703058553686,2.744295578489519,2.8603845035966042
2015-03-22,Brazil,291.2898,0.0168,607.51696,681.5404531535916,0.2006353282988505,1240.0771686510968,0.110311723834431,True,1201.2408957455425,0.1103117238345216,True,-0.1267608419540538,1240.0734903960183,0.1112000622056072,True,7.789327994082119,Exporter,1.0,2.892790647679627,2.76379556946338,2.869669226830062
2015-03-29,Brazil,285.95,0.0168,607.51696,677.2707838524447,0.1983762352936145,1235.811747103872,0.1087559750666056,True,1196.3745034523504,0.1087559750666683,True,-0.1292167385325054,1235.8082961749187,0.1096813564924103,True,8.004976404557853,Exporter,1.0,2.9200033980639652,2.786639077378182,2.895355948280797
2015-04-05,Brazil,259.48,0.0208,618.72576,735.9204742427992,0.2127278635756757,1293.472387344836,0.1211031240352895,True,1243.0300465701016,0.1211031240356143,True,-0.1585846971206449,1293.4674083224202,0.1219031492379972,True,7.680461418578111,Exporter,1.0,2.723181792224501,2.5762868454649297,2.7052959905694776
2015-04-12,Brazil,245.19,0.0208,618.72576,746.7843792924108,0.2131532927355051,1304.3366427888998,0.1221094628753083,True,1273.8020775262703,0.1221094628756756,True,-0.0941071687434335,1304.3322675198938,0.122825207633775,True,6.926849823778328,Exporter,1.0,2.7313723761144404,2.6446159925977555,2.715443515615352
2015-04-19,Brazil,241.81,0.0208,618.72576,755.3055396969996,0.2134495994774195,1312.858198746293,0.1228704096535266,True,1293.0030777519585,0.1228704096538814,True,-0.0602885675020527,1312.8539597218903,0.1235697341436838,True,6.810288774147373,Exporter,1.0,2.7381585975715916,2.6826925349537123,2.7226507115411076
2015-04-26,Brazil,220.11,0.0208,618.72576,778.1358181095579,0.2157179873343359,1335.684383296724,0.125745066044223,True,1316.4757872589998,0.1257450660446015,True,-0.0572738860033966,1335.6804816170788,0.1263680278216027,True,6.205567383411147,Exporter,1.0,2.7368659189691837,2.6853480952413538,2.7233635382776287
2015-05-03,Brazil,237.95,0.0187,612.8411400000001,774.4032720768671,0.2152233317992127,1332.4791977541918,0.1251547455534301,True,1312.282348774252,0.125154745553812,True,-0.0604290484048616,1332.4753866552203,0.1257694705982137,True,6.094891294281151,Exporter,1.0,2.775337690700124,2.720761501124236,2.7617624670726166
2015-05-10,Brazil,222.26,0.0187,612.8411400000001,785.1653579312409,0.2156768098122574,1343.241501027941,0.1261412300251627,True,1321.086677082233,0.1261412300255183,True,-0.0658616090135366,1343.237786046505,0.1267452007331156,True,6.0357508272506495,Exporter,1.0,2.782153570203092,2.7231907120344,2.768886195147719
2015-05-17,Brazil,228.93,0.0187,612.8411400000001,778.9088742229528,0.215808632404222,1336.983478256529,0.1258008399359031,True,1322.9490858818106,0.1258008399363065,True,-0.0415326256601046,1336.9800472982602,0.1263497068252749,True,5.468223330610242,Exporter,1.0,2.7730807149040757,2.7355671384273945,2.7610252866619436
2015-05-24,Brazil,220.46,0.0187,612.8411400000001,754.3264961250642,0.2180727412753234,1312.3876363424145,0.1254322279412913,True,1298.1440540373635,0.1254322279420877,True,-0.0429725558563611,1312.383453060689,0.1259981370292619,True,5.614899382679133,Exporter,1.0,2.715028653783814,2.676121413521899,2.702823037598804
2015-05-31,Brazil,231.01,0.0212,619.8466400000001,720.132232808983,0.2222837719400983,1277.5331621675164,0.1254216824993616,True,1262.6089635742717,0.1254216825015542,True,-0.046326023542028,1277.5274414069318,0.1260162752233872,True,5.885534915659204,Exporter,1.0,2.5787504264746555,2.536850778769112,2.5665670092662016
2015-06-07,Brazil,247.9,0.0212,619.8466400000001,728.3756619705233,0.2226645581414575,1285.7767380443152,0.1262582819215949,True,1269.505969663365,0.1262582819236744,True,-0.0502644812083042,1285.7711116371722,0.1268466585304786,True,5.863339376158497,Exporter,1.0,2.584445867589895,2.5393371900449115,2.572442520625848
2015-06-14,Brazil,242.18,0.0212,619.8466400000001,734.2834527652882,0.2225459843939216,1291.6867125151734,0.1266292780305487,True,1268.800990690444,0.1266292780324664,True,-0.0708224412707113,1291.681417872862,0.127193417826459,True,5.639079082667099,Exporter,1.0,2.593069892120103,2.5299357405233276,2.581554460870333
2015-06-21,Brazil,240.17,0.0212,619.8466400000001,739.252408752324,0.2226956202117029,1296.6561696801136,0.1270815971536017,True,1272.240980232746,0.1270815971554383,True,-0.0753527337777379,1296.6510482647247,0.1276315748001598,True,5.517360826083393,Exporter,1.0,2.5973533724652578,2.53045912261935,2.586147268766775
2015-06-28,Brazil,256.0898,0.0212,619.8466400000001,731.6959320257795,0.2221552301008467,1289.1005733019626,0.126213309262213,True,1267.838475160024,0.1262133092640954,True,-0.065838587503774,1289.095588773246,0.12675191463639,True,5.365998959550843,Exporter,1.0,2.594514698330026,2.535584813402879,2.5834762158312317
2015-07-05,Brazil,249.89,0.0219,621.8081800000001,763.9461349960022,0.2125355766154827,1321.2075536851398,0.1229564280053237,True,1308.3040948060996,0.1229564280056029,True,-0.038551984785363,1321.2041484526817,0.1235610119492237,True,5.892196739957852,Exporter,1.0,2.7412260401264508,2.705529322432293,2.727803894597742
2015-07-12,Brazil,251.79,0.0219,621.8081800000001,758.0071788817905,0.2126008670403862,1315.2674661752278,0.1225909193514898,True,1296.5219555177755,0.1225909193517868,True,-0.0567344251466158,1315.2634771233918,0.1232826412076939,True,6.72277147135798,Exporter,1.0,2.732960802264251,2.6805943362472937,2.7176155350884343
2015-07-19,Brazil,262.49,0.0219,621.8081800000001,751.1821685885069,0.2126993796735222,1308.4410507326106,0.1221796531170792,True,1290.7742295523456,0.1221796531174082,True,-0.0536975892946644,1308.4374196861193,0.1227983371936418,True,5.990061358537994,Exporter,1.0,2.723113265087016,2.673354573080965,2.709383536202562
2015-07-26,Brazil,293.25,0.0219,621.8081800000001,713.680534038896,0.2181584656993817,1270.910736823209,0.1226091928214913,True,1246.7809636378936,0.1226091928228043,True,-0.0759858412411206,1270.9051799951162,0.1232771025201309,True,6.473522989525034,Exporter,1.0,2.607422283205651,2.5375047737867376,2.5932795270825477
2015-08-02,Brazil,288.8699,0.0243,628.5334600000001,685.5660654790098,0.2212006766170015,1242.0822340137038,0.1222207332511107,True,1212.6000230427628,0.1222207332539351,True,-0.0953976788042335,1242.0754616312338,0.1228899995665458,True,6.453318164392281,Exporter,1.0,2.4923911108634935,2.404491741477608,2.478797556998016
2015-08-09,Brazil,327.8999,0.0243,628.5334600000001,668.7957436491321,0.2220649912337816,1225.3021711899423,0.1213495893377744,True,1186.9619693983277,0.1213495893418593,True,-0.1264497609181411,1225.2944765456134,0.1220517919223185,True,6.717159407258605,Exporter,1.0,2.460156658580508,2.342998431770028,2.445979588710976
2015-08-16,Brazil,300.5698,0.0243,628.5334600000001,673.1349177885235,0.2218927367147128,1229.6436350063243,0.1216079487649815,True,1193.5503150641814,0.1216079487687396,True,-0.1184584130651257,1229.6361268127057,0.1223055846972301,True,6.689096386893115,Exporter,1.0,2.46793700673968,2.358376556970246,2.453837468853009
2015-08-23,Brazil,336.74,0.0243,628.5334600000001,670.0154035228978,0.2218679518881435,1226.5233479598237,0.1213402640378657,True,1187.502769616023,0.1213402640417748,True,-0.1286129109981578,1226.5152805949458,0.1220831664086942,True,7.1079632624115625,Exporter,1.0,2.4640171054262177,2.344857344314899,2.44899893603637
2015-08-30,Brazil,327.0698,0.0243,628.5334600000001,654.7462013535078,0.222033845580519,1211.2485596876234,0.1201694185681812,True,1155.7473391761173,0.1201694185682479,True,-0.1868344720136781,1211.2390819528505,0.1209999397139981,True,7.86729646354631,Exporter,1.0,2.441386853013721,2.2668304944463755,2.424600706127032
2015-09-06,Brazil,375.1199,0.0216,620.96752,617.5509361548953,0.2282864642879385,1174.7688776706957,0.1202241716303421,True,1141.4633526255611,0.1202241716307538,True,-0.1141145985946025,1174.7561203090872,0.1210321579179917,True,7.62031732864934,Exporter,1.0,2.3715705253777197,2.264586898111526,2.3556982727091706
2015-09-13,Brazil,392.8799,0.0216,620.96752,613.3726804742439,0.225191381008471,1170.6130943292326,0.118188865461666,True,1132.7114289937724,0.1181888654619396,True,-0.1307266234250185,1170.6012643966574,0.119013530539935,True,7.657518876339358,Exporter,1.0,2.3990014895193563,2.274460935334548,2.382340424199246
2015-09-20,Brazil,390.3398,0.0216,620.96752,601.645076437711,0.2255115770352448,1158.8785260919865,0.1172807976503732,True,1124.4687120266135,0.1172807976507222,True,-0.1196376099750174,1158.8667787473184,0.1180671660372739,True,7.239402638088533,Exporter,1.0,2.379158815159348,2.2642214263328264,2.3632743936903253
2015-09-27,Brazil,489.5098,0.0216,620.96752,596.8258384467869,0.224943976955928,1154.0617172972777,0.1165321829206779,True,1121.3794067280176,0.1165321829210237,True,-0.1139815284651342,1154.0496394243312,0.1173461106312635,True,7.446587043899864,Exporter,1.0,2.378458435181101,2.268209062054167,2.3619212566387255
2015-10-04,Brazil,521.3599,0.0217,621.24774,629.8653312167867,0.2145300720323719,1187.147591508099,0.113935377844915,True,1160.5661345695228,0.1139353778482309,True,-0.0896425873353737,1187.140602193889,0.1147028078059526,True,6.906689065808818,Exporter,1.0,2.541844713117268,2.45295764164547,2.5248153064460968
2015-10-11,Brazil,410.8398,0.0217,621.24774,657.8086999439012,0.2194695616141287,1215.0730448851905,0.118945335460084,True,1197.5972559435704,0.1189453354648218,True,-0.0569807072684174,1215.065505999408,0.1196806297826269,True,6.899967454445317,Exporter,1.0,2.522201367082649,2.467733046240825,2.506682271959183
2015-10-18,Brazil,435.3699,0.0217,621.24774,631.2278182270461,0.2223334094435801,1188.4671265328268,0.1182492380836884,True,1158.6497494528733,0.1182492380838292,True,-0.1006251262041444,1188.458508203967,0.1189518268980504,True,6.538639892319442,Exporter,1.0,2.4533168423205884,2.3572209710511576,2.4387990660266383
2015-10-25,Brazil,445.24,0.0217,621.24774,638.3622952781468,0.2228010706046933,1195.600938389424,0.1191209327885367,True,1162.4656060983953,0.1191209327886723,True,-0.1114100738906729,1195.592102488503,0.1198413893153756,True,6.755317261802525,Exporter,1.0,2.4578319684369005,2.352315373332472,2.443028517244395
2015-11-01,Brazil,429.6699,0.0204999999999999,617.8850999999997,657.4477431339062,0.2251847118916483,1214.9960420273746,0.1220199083331075,True,1180.0647765633953,0.1220199083332584,True,-0.1156732665560996,1214.98701461639,0.1227286737782815,True,6.804680741458663,Exporter,1.0,2.4783083879302015,2.37139234700513,2.463968934080553
2015-11-08,Brazil,401.45,0.0204999999999999,617.8850999999997,672.3050328394886,0.2250613893351277,1229.8592088670173,0.1231918727773293,True,1192.268331341445,0.1231918727774463,True,-0.1231547068506229,1229.85094240978,0.1238692172058532,True,6.568956853222571,Exporter,1.0,2.49887083867982,2.386181387305025,2.4851821901225266
2015-11-15,Brazil,426.99,0.0204999999999999,617.8850999999997,659.2985659548862,0.2252472069072984,1216.8470796900074,0.1222104424118252,True,1164.0473249408435,0.1222104424119821,True,-0.1763685306599144,1216.8374288778014,0.1229679896828197,True,7.286065084340796,Exporter,1.0,2.4800153287590447,2.3176850038833385,2.4647082906140505
2015-11-22,Brazil,388.6199,0.0204999999999999,617.8850999999997,684.271996452476,0.2258486682384776,1241.824961373782,0.1246089200857884,True,1204.1896998208176,0.1246089200859123,True,-0.1219636036093286,1241.8160855596243,0.125336367259618,True,7.138079201284263,Exporter,1.0,2.505203105072418,2.3947530290426857,2.4906375054588463
2015-11-29,Brazil,415.4199,0.0204999999999999,617.8850999999997,659.1464434849188,0.2269119401294299,1216.6832102977176,0.1231136291474743,True,1182.6615215869044,0.1231136291476867,True,-0.1123353143015305,1216.672703704584,0.1238892391919337,True,7.509415947519521,Exporter,1.0,2.461332214432072,2.358309927891646,2.445891842831177
2015-12-06,Brazil,435.1199,0.022,622.0884000000001,669.3568560065518,0.2276577777783674,1226.4906934712672,0.1244268343889249,True,1182.660248180404,0.1244268343891272,True,-0.1444301894573199,1226.4807692509085,0.1251621626224525,True,7.194900439028666,Exporter,1.0,2.439843770532061,2.309048892603331,2.425480766238212
2015-12-13,Brazil,485.73,0.022,622.0884000000001,648.4614296962083,0.2284229071054142,1205.581482655624,0.1230656031630303,True,1149.9219947251695,0.1230656031633577,True,-0.1878954478969807,1205.569090994161,0.1239094697134508,True,8.15937920832948,Exporter,1.0,2.4043452982669504,2.2325763662036207,2.3879337736245163
2015-12-20,Brazil,490.2798,0.022,622.0884000000001,630.6551107040242,0.2296998655359035,1187.7574351987018,0.1221854893338483,True,1134.2792286517622,0.1221854893343667,True,-0.1831139129914209,1187.7446793267034,0.1229822246475934,True,7.63564395763149,Exporter,1.0,2.367146580747719,2.1985262543520854,2.3517720651470384
2015-12-27,Brazil,482.5698,0.022,622.0884000000001,636.4314906430177,0.2300775465646881,1193.5331308287546,0.1229081383107312,True,1154.041594369914,0.1229081383112618,True,-0.1333599612080923,1193.5213419133613,0.123647286511574,True,7.124697134810416,Exporter,1.0,2.370879242739586,2.248448656077406,2.3566706945993063
2016-01-03,Brazil,488.99,0.0215,598.55502,673.0658874179516,0.2342594087575573,1210.4255593842215,0.1304842944379677,True,1159.4759909721563,0.130484294438335,True,-0.1708718926474559,1210.4146645426438,0.1311992175088939,True,7.32046112687203,Exporter,1.0,2.4135606769220663,2.266172082020617,2.400378162894475
2016-01-10,Brazil,480.7998,0.0215,598.55502,662.4026128910117,0.2328826309525854,1199.7690765107818,0.1287934732013018,True,1141.178846486575,0.1287934732016546,True,-0.1991246582947257,1199.7566891471674,0.1296191122861527,True,8.349554596247506,Exporter,1.0,2.4145408164049353,2.240690575219441,2.3991252141454433
2016-01-17,Brazil,491.73,0.0215,598.55502,658.5638340682401,0.2327537035047709,1195.9297004260743,0.1283890329450807,True,1143.315581472329,0.1283890329454474,True,-0.1788224454151004,1195.9162817511544,0.1292772570441044,True,8.955246767508955,Exporter,1.0,2.4109822285914193,2.2542649589770245,2.3943782994855334
2016-01-24,Brazil,468.7998,0.0215,598.55502,651.0728837055068,0.2319285854405668,1188.4422642529944,0.1272747797500314,True,1137.8786474958238,0.1272747797503948,True,-0.1727696400447157,1188.4288811990828,0.1281684447614363,True,8.932731911791404,Exporter,1.0,2.410021656524046,2.2572511386478378,2.3931782896724463
2016-01-31,Brazil,462.6299,0.0227,601.797756,656.3992234271914,0.2287548040072839,1193.4743428709878,0.1259980983013712,True,1149.8260289581374,0.1259980983015738,True,-0.1478804922671357,1193.462426084718,0.1268991441676764,True,8.932731911791404,Exporter,1.0,2.4302610652034082,2.2980186571433645,2.4129698365615235
2016-02-07,Brazil,456.8398,0.0227,601.797756,672.4102408402954,0.2279624847809253,1209.4966790566186,0.1269042839042572,True,1163.5748676038684,0.1269042839043935,True,-0.1536956135264074,1209.4850693554436,0.127843581425086,True,9.38986225798762,Exporter,1.0,2.459902383010247,2.323497125913823,2.441795310971491
2016-02-14,Brazil,482.0298,0.0227,601.797756,655.7692817507317,0.2285154882707002,1192.8458711026676,0.1258104519895178,True,1147.0884722706826,0.1258104519896964,True,-0.1554151915667379,1192.8319856248806,0.1268618277049907,True,10.41418898428237,Exporter,1.0,2.432013457353095,2.2929729658404514,2.411816950542933
2016-02-21,Brazil,457.5898,0.0227,601.797756,652.6983160364913,0.2283465917701734,1189.7749594614193,0.1254525982198002,True,1147.695639625474,0.1254525982199825,True,-0.142988956855771,1189.762962021683,0.1263634303566501,True,8.991333019235885,Exporter,1.0,2.4297615748433907,2.301400067385562,2.4122120785112924
2016-02-28,Brazil,446.2998,0.0227,601.797756,657.3178883364002,0.2262872553814175,1194.4102015790286,0.1246979612871565,True,1160.946692117206,0.1246979612872811,True,-0.1125999802564606,1194.3994500125082,0.1255881741254222,True,8.744370122299545,Exporter,1.0,2.45841081100468,2.3564978015192164,2.440952682296578
2016-03-06,Brazil,395.75,0.0197,593.690916,713.3985482530566,0.2296824267984922,1251.2599022709285,0.1311148190005354,True,1214.9702282064056,0.1311148190081304,True,-0.1166584033145274,1251.2508593628456,0.1318798910859961,True,7.902909079224178,Exporter,1.0,2.5429538605881667,2.4425676570578054,2.528176967458389
2016-03-13,Brazil,376.23,0.0197,593.690916,748.6916758814381,0.2265759865235504,1286.5827537288144,0.1319765392744306,True,1252.3277317342993,0.1319765392774523,True,-0.1069427316293374,1286.5756396628433,0.1327178033857964,True,7.725174852694362,Exporter,1.0,2.62068384719771,2.529240634976009,2.6060280009170955
2016-03-20,Brazil,351.1399,0.0197,593.690916,740.0293049166551,0.2269356670315542,1277.9159241252785,0.1315488162019789,True,1251.52631053057,0.1315488162055611,True,-0.0824551915981233,1277.9090874160297,0.1322369129670348,True,7.143653713541549,Exporter,1.0,2.6062265651789933,2.535288053422462,2.592646933153242
2016-03-27,Brazil,382.3599,0.0197,593.690916,728.0682601051585,0.2275096001506677,1265.9480104344686,0.1309857563024819,True,1238.942780565958,0.1309857563069829,True,-0.0852396350207875,1265.940770696074,0.1316770043242989,True,7.141424004798154,Exporter,1.0,2.585304369522163,2.5116841969602133,2.5717132031285543
2016-04-03,Brazil,351.5698,0.0183,589.907724,715.0007007662629,0.2124820686391697,1253.271889385357,0.1212922154973431,True,1227.7001587612097,0.1212922154979172,True,-0.0814719301337252,1253.2673574086634,0.122067188177982,True,7.452104909276732,Exporter,1.0,2.7783841796412587,2.702375061411594,2.760731696226802
2016-04-10,Brazil,374.0298,0.0183,589.907724,707.7843748109319,0.2121190279560926,1246.0555627694257,0.1205578640418539,True,1229.7511495488193,0.1205578640424035,True,-0.0517780587882385,1246.050998258625,0.1213336627214537,True,7.414559413685488,Exporter,1.0,2.7738868956984364,2.7250279417458882,2.756137361362724
2016-04-17,Brazil,336.21,0.0183,589.907724,719.1678750598251,0.2124431036432811,1257.4398668186093,0.1215711393446052,True,1244.9806254815844,0.1215711393450844,True,-0.0389489753862841,1257.4351687012795,0.122383956869576,True,7.835936017453294,Exporter,1.0,2.784223252097137,2.7475921988678924,2.765718078557278
2016-04-24,Brazil,349.49,0.0183,589.907724,712.840885009317,0.2102475839029511,1251.1186615142071,0.1198532990213492,True,1240.7148931387328,0.1198532990217124,True,-0.0325182533649018,1251.11486240444,0.1205694135468967,True,6.806923993124431,Exporter,1.0,2.8053242049972558,2.774166233946165,2.7886508933296215
2016-05-01,Brazil,330.8198,0.0179,588.826812,726.4082955522069,0.2112185254256407,1264.7745372265551,0.1213733203588,True,1262.9132365221303,0.1213733203591624,True,-0.0049899570051336,1264.770739892487,0.1220868835136757,True,6.868591485912299,Exporter,1.0,2.8169487172816257,2.811522277927934,2.800473454229511
2016-05-08,Brazil,330.6199,0.0179,588.826812,712.6068872554025,0.2114004103198356,1250.9704671500067,0.1204890450936199,True,1229.90769930445,0.1204890450941264,True,-0.0669225050972979,1250.966445101472,0.1212074817515301,True,6.862987239483793,Exporter,1.0,2.796889829852818,2.7338641019547687,2.7802998800355945
2016-05-15,Brazil,320.6599,0.0179,588.826812,706.2178085009067,0.211432569473746,1244.5802777309,0.1200419894302515,True,1235.6451207186665,0.1200419894308235,True,-0.0277972632508017,1244.5762212848888,0.1207526204489426,True,6.762049891871897,Exporter,1.0,2.7882267004565993,2.761384091400233,2.7718058727051487
2016-05-22,Brazil,338.74,0.0179,588.826812,708.9631158373516,0.2092445531801512,1247.3325628069165,0.1189906140710791,True,1232.579334366437,0.1189906140714617,True,-0.0465609747066067,1247.32898746771,0.1196904184378438,True,6.604888887842859,Exporter,1.0,2.8211650661587684,2.776446463306333,2.8046596052538058
2016-05-29,Brazil,341.5598,0.0179,588.826812,691.0437467150283,0.205668016970002,1229.420314738908,0.1156554372634325,True,1213.9741264473755,0.1156554372636992,True,-0.0495412807955324,1229.4172925595462,0.1163237635107069,True,6.133990617662887,Exporter,1.0,2.8465883412734536,2.7976991934647053,2.8302241092825615
2016-06-05,Brazil,328.3799,0.0187999999999999,591.2588639999998,712.9030637916527,0.2077989336610882,1251.0734648159948,0.1184646547686568,True,1241.4169769971784,0.1184646547689339,True,-0.0299525496803265,1251.0704826931722,0.1191035358674008,True,6.004542218179782,Exporter,1.0,2.8294352198235,2.800183994127635,2.8142489478844883
2016-06-12,Brazil,337.8699,0.0187999999999999,591.2588639999998,734.8350642124823,0.20990240230342,1273.002755694295,0.1212214519535618,True,1264.4799234297493,0.1212214519538492,True,-0.0258399624396495,1272.9994291525118,0.1219056351106395,True,6.580185606860099,Exporter,1.0,2.829194678730629,2.8044120140879083,2.8133065208011634
2016-06-19,Brazil,330.6199,0.0187999999999999,591.2588639999998,735.3877606488413,0.2097920159141953,1273.555828727614,0.1211957238229823,True,1260.0885433391616,0.1211957238232636,True,-0.0414869668849203,1273.552445805531,0.1218963259744733,True,6.737361886348137,Exporter,1.0,2.831398103077245,2.792170100597813,2.815114826994832
2016-06-26,Brazil,334.9299,0.0187999999999999,591.2588639999998,744.6328651760994,0.2099016858711416,1282.8018717807674,0.1218967426918929,True,1263.4448039827614,0.1218967426921453,True,-0.0597754995069718,1282.7984688233196,0.1226161128549782,True,6.959317406638849,Exporter,1.0,2.8416542248272623,2.785871418919932,2.8249729945661826
2016-07-03,Brazil,320.6899,0.0185,590.44818,838.5987126750822,0.2374816494878211,1376.7310575187223,0.1448147762986028,True,1356.8085194116384,0.1448147763031892,True,-0.0572822301250922,1376.72484479224,0.1453543565358736,True,6.157465760331858,Exporter,1.0,2.6144048467147925,2.5693896547627415,2.6046858444708167
2016-07-10,Brazil,300.2798,0.0185,590.44818,822.2343547021005,0.2382690615972431,1360.355236494776,0.1441884725934404,True,1330.5582924253508,0.144188472599606,True,-0.0875500816895464,1360.3479307851003,0.144782405325162,True,6.744095430690235,Exporter,1.0,2.588647198463592,2.5199555106095324,2.578011347788435
2016-07-17,Brazil,290.8899,0.0185,590.44818,826.8749934287168,0.2380546401378113,1364.9991342206245,0.1443749018650121,True,1339.8985980598138,0.1443749018707414,True,-0.0731952263020561,1364.9925477307754,0.1449211520001959,True,6.211163337210338,Exporter,1.0,2.5958608551007263,2.538370113978799,2.586061407227695
2016-07-24,Brazil,279.3298,0.0185,590.44818,833.3610325593262,0.2318782896757579,1371.5272505097853,0.1410187012472377,True,1344.8566187279828,0.1410187012495955,True,-0.0775177866066576,1371.521748569042,0.141598575505132,True,6.456685472277234,Exporter,1.0,2.672772166584576,2.610495637442594,2.6618139645594754
2016-07-31,Brazil,283.3899,0.0146,579.9092880000001,856.0886147894605,0.2288286699020981,1395.0788214815984,0.14052282912901,True,1363.49513208097,0.1405228291302658,True,-0.0905713277463694,1395.0739844364125,0.1411263536274871,True,6.707057216396906,Exporter,1.0,2.7937063843121233,2.7208285739968865,2.7817481582847736
2016-08-07,Brazil,262.96,0.0146,579.9092880000001,878.420394165314,0.2278666536102709,1417.4200615765542,0.1413075961949856,True,1392.4354461443922,0.1413075961958104,True,-0.0701246500683331,1417.4156635512743,0.1419115253246859,True,6.754195121938656,Exporter,1.0,2.828472190042499,2.772188882329858,2.8164253574978155
2016-08-14,Brazil,252.31,0.0146,579.9092880000001,871.1340602451255,0.2282656775711756,1410.1303440528543,0.1411105646517399,True,1390.0266032393135,0.1411105646526962,True,-0.056422740242511,1410.1260707587503,0.1416781696452947,True,6.336639863262948,Exporter,1.0,2.816080256660743,2.770572290277205,2.8047886337578998
2016-08-21,Brazil,248.55,0.0146,579.9092880000001,868.0471019502801,0.2282213200527254,1407.042910058849,0.1408925022989706,True,1388.607063594313,0.1408925022999532,True,-0.0517453661583778,1407.0388453000403,0.1414319723457024,True,6.012341960187532,Exporter,1.0,2.8134814536920323,2.7716171671468883,2.8027407358172334
2016-08-28,Brazil,254.44,0.0146,579.9092880000001,851.6389453026801,0.2277582095624225,1390.6332447696814,0.1395801146623339,True,1378.204414937616,0.1395801146633541,True,-0.0349872945424503,1390.628953509587,0.1401365747814058,True,6.142932201844895,Exporter,1.0,2.802348698363095,2.7735841798566834,2.79121116827284
