date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2016-03-13,Brazil,376.23,0.0197,593.690916,748.6916758814381,0.2265759865235504,7.725174852694362,1286.5057341111603,0.13851468516199303,True
2016-03-20,Brazil,351.1399,0.0197,593.690916,740.0293049166551,0.22693566703155427,7.143653713541549,1277.8428703358552,0.1376263802850868,True
2016-03-27,Brazil,382.3599,0.0197,593.690916,728.0682601051585,0.22750960015066776,7.141424004798154,1265.870752131681,0.13709047397635918,True
2016-04-03,Brazil,351.5698,0.0183,589.907724,715.0007007662629,0.21248206863916977,7.452104909276732,1253.2202205413882,0.1281069907726408,True
2016-04-10,Brazil,374.0298,0.0183,589.907724,707.7843748109319,0.21211902795609267,7.414559413685488,1246.0035089782748,0.12737888684731663,True
2016-04-17,Brazil,336.21,0.0183,589.907724,719.1678750598251,0.21244310364328117,7.835936017453294,1257.3857968644065,0.12871123288008532,True
2016-04-24,Brazil,349.49,0.0183,589.907724,712.840885009317,0.21024758390295117,6.806923993124431,1251.0757753339385,0.12615923238454763,True
2016-05-01,Brazil,330.8198,0.0179,588.826812,726.4082955522069,0.2112185254256407,6.868591485912299,1264.731741235226,0.127658853823623,True
2016-05-08,Brazil,330.6199,0.0179,588.826812,712.6068872554025,0.2114004103198356,6.862987239483793,1250.925154158135,0.12681592890119775,True
2016-05-15,Brazil,320.6599,0.0179,588.826812,706.2178085009067,0.21143256947374603,6.762049891871897,1244.5346495891504,0.12630119272653073,True
2016-05-22,Brazil,338.74,0.0179,588.826812,708.9631158373516,0.20924455318015128,6.604888887842859,1247.2921579377992,0.12515482974517075,True
2016-05-29,Brazil,341.5598,0.0179,588.826812,691.0437467150283,0.20566801697000203,6.133990617662887,1229.3859295229681,0.12154415298590375,True
2016-06-05,Brazil,328.3799,0.0187999999999999,591.2588639999998,712.9030637916527,0.20779893366108823,6.004542218179782,1251.040023876765,0.12410164763925678,True
2016-06-12,Brazil,337.8699,0.0187999999999999,591.2588639999998,734.8350642124823,0.20990240230342003,6.580185606860099,1272.9653797057076,0.1272528170385472,True
2016-06-19,Brazil,330.6199,0.0187999999999999,591.2588639999998,735.3877606488413,0.20979201591419533,6.737361886348137,1273.5176067279845,0.1273688141983215,True
2016-06-26,Brazil,334.9299,0.0187999999999999,591.2588639999998,744.6328651760994,0.20990168587114166,6.959317406638849,1282.763274884711,0.12823237001091464,True
2016-07-03,Brazil,320.6899,0.0185,590.44818,838.5987126750822,0.23748164948782116,6.157465760331858,1376.6678499550223,0.1496059632366397,True
2016-07-10,Brazil,300.2798,0.0185,590.44818,822.2343547021005,0.23826906159724318,6.744095430690235,1360.280239336683,0.1494552085209195,True
2016-07-17,Brazil,290.8899,0.0185,590.44818,826.8749934287168,0.23805464013781136,6.211163337210338,1364.932067955915,0.14922448453807527,True
2016-07-24,Brazil,279.3298,0.0185,590.44818,833.3610325593262,0.23187828967575796,6.456685472277234,1371.4701986774005,0.14616008541207653,True
2016-07-31,Brazil,283.3899,0.0146,579.9092880000001,856.0886147894605,0.2288286699020981,6.707057216396906,1395.0280519939897,0.14586984755305046,True
2016-08-07,Brazil,262.96,0.0146,579.9092880000001,878.420394165314,0.22786665361027097,6.754195121938656,1417.3736782767833,0.14665826316069383,True
2016-08-14,Brazil,252.31,0.0146,579.9092880000001,871.1340602451255,0.22826567757117566,6.336639863262948,1410.085700783298,0.1461440519104447,True
2016-08-21,Brazil,248.55,0.0146,579.9092880000001,868.0471019502801,0.2282213200527254,6.012341960187532,1407.0005568496074,0.14567983137904206,True
2016-08-28,Brazil,254.44,0.0146,579.9092880000001,851.6389453026801,0.22775820956242251,6.142932201844895,1390.5883793145786,0.1445155169323571,True
2016-09-04,Brazil,252.05,0.0151,581.260428,853.8223095935089,0.2183810929948001,6.43311583386347,1392.7265308445103,0.13929753903627637,True
2016-09-11,Brazil,252.05,0.0151,581.260428,849.4565677918105,0.21828634409627273,6.554359629652929,1388.3593293213862,0.13908658418740105,True
2016-09-18,Brazil,268.47,0.0151,581.260428,852.4319458361765,0.21674879880965875,6.570079725256821,1391.3419555802927,0.13836079450436817,True
2016-09-25,Brazil,268.2598,0.0151,581.260428,856.9367241888109,0.2162337567271267,7.021960531675617,1395.8473230112359,0.13868531000239576,True
2016-10-02,Brazil,265.8899,0.0157,582.881796,899.8412610629692,0.21517744559197968,6.508324930139606,1438.6523159269193,0.14001584857219704,True
2016-10-09,Brazil,264.8899,0.0157,582.881796,911.0188667165237,0.21201680379399593,6.20444825849329,1449.8431535896648,0.13844184748391236,True
2016-10-16,Brazil,263.1099,0.0157,582.881796,915.3608237266999,0.20642313045807742,6.087075514249837,1454.2001432552327,0.1351676089846359,True
2016-10-23,Brazil,255.5,0.0157,582.881796,931.0270740335343,0.20661842368121958,5.749306071098592,1469.8687763542307,0.135786868786588,True
2016-10-30,Brazil,269.8699,0.0157,582.881796,914.9500980424041,0.20680025519160433,6.334397348903136,1453.7877635895766,0.1355832503409435,True
2016-11-06,Brazil,278.3899,0.0163,584.503164,890.1698570851509,0.20886054000062446,6.999596490295166,1428.8768995175647,0.1361156073795361,True
2016-11-13,Brazil,306.5598,0.0163,584.503164,848.7485337466915,0.2141087389539741,7.180424933531385,1387.4295604092447,0.13711591000183632,True
2016-11-20,Brazil,305.8198,0.0163,584.503164,850.7346845689655,0.21156572659462602,7.319352199901256,1389.4247497071553,0.13584799063224526,True
2016-11-27,Brazil,303.1599,0.0163,584.503164,841.0917775332654,0.20791886749310065,8.071208744565318,1379.7883433831425,0.13381298785944679,True
2016-12-04,Brazil,308.7998,0.0183,589.907724,834.838650209767,0.20797634656076436,6.082609987083842,1373.1143811301815,0.13183066634907994,True
2016-12-11,Brazil,286.6299,0.0183,589.907724,858.8047545845093,0.20604558597042122,6.049133648273749,1397.0894699648136,0.1319947008682011,True
2016-12-18,Brazil,286.0698,0.0183,589.907724,855.3810255181966,0.20348635843501905,5.384442899439049,1393.6734398727428,0.12971420886423052,True
2016-12-25,Brazil,276.1799,0.0183,589.907724,887.0360133273921,0.20573875197109456,5.46277140025315,1425.327099097347,0.13281550486361113,True
2017-01-01,Brazil,274.3599,0.0245,606.66186,826.703488523307,0.21336888468127707,5.564428939470705,1363.3537852915654,0.13422918318673083,True
2017-01-08,Brazil,253.99,0.0245,615.8495224999999,849.2098709277161,0.21358972239606078,5.525015579297596,1393.9889889111855,0.13490432175297654,True
2017-01-15,Brazil,246.19,0.0245,615.8495224999999,849.9765034868059,0.21335570699887726,5.5534731321585555,1394.7564664879778,0.13483390933180137,True
2017-01-22,Brazil,248.99,0.0245,615.8495224999999,863.9949280072626,0.21299475537274534,5.385528447512952,1408.7796990172633,0.13527456054326228,True
2017-01-29,Brazil,240.51,0.0245,615.8495224999999,871.6886336057594,0.2130052639796053,5.449693247426817,1416.4744652058823,0.1357650924866433,True
2017-02-05,Brazil,234.87,0.0245,615.8495224999999,842.2313043003955,0.2157950750774572,5.268690920775823,1387.002046747169,0.13558727997661033,True
2017-02-12,Brazil,221.89,0.0245,615.8495224999999,842.7301941796308,0.213747855988648,5.088672906653548,1387.5097296758922,0.134253767496095,True
2017-02-19,Brazil,227.23,0.0245,615.8495224999999,845.7235339508198,0.21353246970834824,4.967829008844806,1390.5050482305403,0.13419780315336077,True
2017-02-26,Brazil,218.6,0.0245,615.8495224999999,844.0168051411921,0.21363549631424023,5.013279608523842,1388.7973721624587,0.13419824577756723,True
2017-03-05,Brazil,213.51,0.0248,616.6724839999999,827.6614109996116,0.19997194553668898,4.999521732721168,1372.3865369827008,0.12523509783692172,True
2017-03-12,Brazil,228.87,0.0248,616.6724839999999,821.3949608049769,0.1947682636244963,5.8533567691894905,1366.126193608766,0.12265710177760088,True
2017-03-19,Brazil,209.2,0.0248,616.6724839999999,834.0825885055426,0.19474058100290065,5.197707829013166,1378.8166291999466,0.12271765514266687,True
2017-03-26,Brazil,230.96,0.0248,616.6724839999999,829.5697128116176,0.19398416434828764,5.581970261120848,1374.3035639223344,0.12239268281691028,True
2017-04-02,Brazil,219.84,0.0246,616.123843,859.0426004729203,0.19547788830536614,5.2127373047103465,1403.8374255775072,0.12447277822388973,True
2017-04-09,Brazil,220.92,0.0246,616.123843,852.7912131474694,0.1952958675216312,5.198780863476283,1397.585834531745,0.12402752127684195,True
2017-04-16,Brazil,222.55,0.0246,616.123843,853.1668327794517,0.1949096868850296,5.045083973887178,1397.9623634072875,0.12367920208010807,True
2017-04-23,Brazil,220.41,0.0246,616.123843,852.2277831228695,0.19457236033997238,5.480223120464788,1397.0227519331775,0.12383085207623264,True
2017-04-30,Brazil,213.49,0.0235,613.1063174999999,857.9884248075142,0.19396963826458619,5.316191854843887,1403.106688905639,0.12359824064008132,True
2017-05-07,Brazil,208.87,0.0235,613.1063174999999,857.7703843885643,0.1926616490062571,5.895528191317913,1402.8891366078121,0.12335136390428482,True
2017-05-14,Brazil,198.54,0.0235,613.1063174999999,873.0604576578177,0.19273350052072136,5.8833146289219656,1418.1802177723046,0.1241523734357058,True
2017-05-21,Brazil,241.28,0.0235,613.1063174999999,837.8742106514742,0.19796701095216826,5.4475144498284696,1382.984312264511,0.12499965050038642,True
2017-05-28,Brazil,232.22,0.0235,613.1063174999999,836.0208686298922,0.1958667141890659,5.478040776021608,1381.1342279466055,0.12370388316219628,True
2017-06-04,Brazil,231.76,0.0233,612.5576765,841.1217959822866,0.1938749150176791,5.744887399463215,1386.2950389767304,0.12305590781637823,True
2017-06-11,Brazil,233.5,0.0233,612.5576765,828.717401028031,0.19268971160696352,5.758145707234867,1373.8912858402364,0.12172667282461766,True
2017-06-18,Brazil,235.18,0.0233,612.5576765,829.6463644542523,0.1926870215833362,5.249299473765815,1374.8214810202815,0.12129957262694964,True
2017-06-25,Brazil,235.26,0.0233,612.5576765,817.3239371528549,0.1931645228180621,5.68421037745607,1362.496351891383,0.12132102283063602,True
2017-07-02,Brazil,237.02,0.0220999999999999,609.2658304999997,884.9286015920244,0.17165485096006985,5.332417042648123,1430.4539413903854,0.11173099222007216,True
2017-07-09,Brazil,237.74,0.0220999999999999,609.2658304999997,891.9232749167107,0.1704685878139129,5.822321759141196,1437.4487896113528,0.11183062172172838,True
2017-07-16,Brazil,219.82,0.0220999999999999,609.2658304999997,920.3702306316534,0.17302324934942,5.504245298357742,1465.8956328663114,0.11422457666223039,True
2017-07-23,Brazil,207.37,0.0220999999999999,609.2658304999997,931.5207348207747,0.17321820225734078,5.3920431507622375,1477.0462625204866,0.11469317994550979,True
2017-07-30,Brazil,211.24,0.0220999999999999,609.2658304999997,934.4766428553605,0.17137447904878525,5.458410996727035,1480.002633211387,0.11377195309255711,True
2017-08-06,Brazil,193.31,0.0235,613.1063174999999,914.8389034239132,0.17108814253686194,5.314029700581554,1459.9741628541308,0.11267644538170737,True
2017-08-13,Brazil,202.03,0.0235,613.1063174999999,896.9632348679335,0.17208445845138512,5.30106277008246,1442.098018931625,0.1125002050610479,True
2017-08-20,Brazil,198.68,0.0235,613.1063174999999,910.4272799540626,0.17262310319431826,5.2062942595094315,1455.5621585552587,0.11329892934239634,True
2017-08-27,Brazil,194.35,0.0235,613.1063174999999,906.7318294576115,0.17149868296007856,5.351908110410613,1451.8668841041633,0.11261931861498926,True
2017-09-03,Brazil,188.58,0.0226,610.637433,895.1135068807498,0.17206974757483356,5.361662075133612,1440.5018081271176,0.11245515536192485,True
2017-09-10,Brazil,178.96,0.0226,610.637433,911.0298853759768,0.17275895056651472,5.418126005695267,1456.4181823304873,0.11359876884845531,True
2017-09-17,Brazil,177.55,0.0226,610.637433,904.6464615022236,0.1729460002980722,5.112119522445583,1450.034782578299,0.11313333725948445,True
2017-09-24,Brazil,197.56,0.0226,610.637433,899.809682009287,0.1730140674921625,5.084414161614806,1445.1979209137862,0.11293848716327906,True
2017-10-01,Brazil,191.86,0.0216,607.894228,892.1779757582906,0.16619144737950406,5.131332442800023,1437.8390097584363,0.10860652371097491,True
2017-10-08,Brazil,183.72,0.0216,607.894228,926.2101535329138,0.16996815187234407,5.2127373047103465,1471.8707794742566,0.11233666851631528,True
2017-10-15,Brazil,178.33,0.0216,607.894228,929.3670901291308,0.16993754157124363,5.0143385115917285,1475.0278051931743,0.11224683598533129,True
2017-10-22,Brazil,167.73,0.0216,607.894228,915.5993384813258,0.16973894068361442,4.885803588440348,1461.2600017165314,0.11143300754835576,True
2017-10-29,Brazil,171.37,0.0216,607.894228,903.2346695111754,0.16938904900286236,4.956228203813599,1448.8952680718178,0.11078082583265268,True
2017-11-05,Brazil,171.41,0.0233999999999999,612.8319969999997,882.3320911039393,0.1687739625722184,4.918337530274499,1427.496245195872,0.10952468675350682,True
2017-11-12,Brazil,178.23,0.0233999999999999,612.8319969999997,892.1286327229268,0.16200863223529766,5.408340454182901,1437.293797583209,0.10647017878624582,True
2017-11-19,Brazil,173.06,0.0233999999999999,612.8319969999997,897.7433667560637,0.16209059606607173,5.145224667009987,1442.90861254855,0.10646494544264067,True
2017-11-26,Brazil,167.08,0.0233999999999999,612.8319969999997,904.5278375201405,0.16171490508246644,5.136674003547884,1449.693161827309,0.10650520693889318,True
2017-12-03,Brazil,168.75,0.0237,613.6549584999999,898.7486537551963,0.1616595147608523,4.804339375025649,1443.8278898730327,0.10589321839241081,True
2017-12-10,Brazil,164.84,0.0237,613.6549584999999,889.5248625552617,0.15971224495914227,4.816834882080037,1434.6042384128707,0.10438749330589793,True
2017-12-17,Brazil,165.35,0.0237,613.6549584999999,888.7635336203236,0.15964949268619555,4.549310409584971,1433.8429529915884,0.10402948813642908,True
2017-12-24,Brazil,162.46,0.0237,613.6549584999999,877.490010905531,0.15599415692833046,4.349398157322619,1422.5696926007736,0.10120713302163444,True
2017-12-31,Brazil,160.27,0.0237,613.6549584999999,906.9279945098328,0.14219511831714676,4.556421597662765,1452.008093387686,0.09444048344428169,True
2018-01-07,Brazil,144.74,0.0237,609.7458009999999,946.818655940056,0.1459762814632369,4.656520966953946,1488.4264128597272,0.09836756540619088,True
2018-01-14,Brazil,144.51,0.0237,609.7458009999999,953.5449573902977,0.14605559643051405,4.78250554932846,1495.1527137992032,0.09878530837569124,True
2018-01-21,Brazil,148.69,0.0237,609.7458009999999,956.5717929300589,0.14534682111905262,4.544234201112544,1498.1795696541135,0.09818530468571654,True
2018-01-28,Brazil,141.08,0.0237,609.7458009999999,970.2995627733943,0.1457069636259441,4.655494501361648,1511.9073365518852,0.09898219598181189,True
2018-02-04,Brazil,149.37,0.024,610.5635199999999,915.4893368434067,0.15349791982034558,4.811626746112798,1457.0103235137822,0.10193544885842297,True
2018-02-11,Brazil,175.5,0.024,610.5635199999999,894.3359176516059,0.1555171970213673,5.457321054766359,1435.8566862875175,0.10304187823202722,True
2018-02-18,Brazil,150.49,0.024,610.5635199999999,911.7771768264323,0.15656150345605815,5.146293859368764,1453.2979637019057,0.10398268896678467,True
2018-02-25,Brazil,152.63,0.024,610.5635199999999,909.8916353753294,0.15656264056309108,4.871139812781833,1451.4124763910706,0.10361178969255104,True
2018-03-04,Brazil,155.09,0.0278,620.921294,888.8660408510503,0.1571294851543477,5.058889613715628,1429.2085933476633,0.10341415735181536,True
2018-03-11,Brazil,143.43,0.0278,620.921294,888.1721336804544,0.15688025151356702,5.067392455587489,1428.5147013387211,0.1032497713320597,True
2018-03-18,Brazil,145.44,0.0278,620.921294,881.435452808961,0.1564958628970393,4.887899892696409,1421.7780356834303,0.10256136529663694,True
2018-03-25,Brazil,170.85,0.0278,620.921294,872.9061783387023,0.1567363847916723,5.209515437754817,1413.2486829926884,0.10271726730698762,True
2018-04-01,Brazil,161.53,0.0281,621.7390129999999,871.0169228780894,0.1528903655983761,4.944638160910299,1411.2603096257897,0.10011503424637977,True
2018-04-08,Brazil,165.66,0.0281,621.7390129999999,887.81379974911,0.15383450959476455,4.936215836437765,1428.0571823102764,0.101308626003332,True
2018-04-15,Brazil,167.88,0.0281,621.7390129999999,873.3938558215896,0.15478781449020915,5.312948730198528,1413.6371017379981,0.101724190311186,True
2018-04-22,Brazil,168.87,0.0281,621.7390129999999,876.5650469427287,0.154811640364196,5.363830380142235,1416.8083075448646,0.1019190200942425,True
2018-04-29,Brazil,167.39,0.0281,621.7390129999999,865.4658784080942,0.15524176728997435,4.999521732721168,1405.709129646961,0.10132402612868015,True
2018-05-06,Brazil,181.22,0.0273,619.5584289999999,845.3610805764132,0.15703670846491305,5.06101482120074,1385.8670382929843,0.10159208926730848,True
2018-05-13,Brazil,182.7,0.0273,619.5584289999999,829.0364137915866,0.1571038012749499,5.015397500823139,1369.5422862597638,0.10089126223925593,True
2018-05-20,Brazil,202.15,0.0273,619.5584289999999,798.44631605099,0.1562188321750033,4.961499966865841,1338.95213473656,0.09899923576462588,True
2018-05-27,Brazil,189.83,0.0273,619.5584289999999,817.128658602195,0.15805083232971323,5.231007488941998,1357.6343393474442,0.1011575929092113,True
2018-06-03,Brazil,234.76,0.0297,626.100181,789.8412841589046,0.16140385427578988,5.327006881555055,1329.5379182643578,0.10197852723449097,True
2018-06-10,Brazil,247.23,0.0297,626.100181,801.3446928899958,0.16153876107591672,5.2127373047103465,1341.0414601546993,0.10245675173819234,True
2018-06-17,Brazil,266.8398,0.0297,626.100181,796.9751810235526,0.16159964211495384,5.218108609455488,1336.671895849588,0.10229675831879026,True
2018-06-24,Brazil,256.97,0.0297,626.100181,785.1448020812129,0.16159886736384357,4.992119719976817,1324.8414888706511,0.10149624208662034,True
2018-07-01,Brazil,267.98,0.0289,623.919597,770.8773226261869,0.1402708066867623,5.168765226309022,1310.851458781278,0.0892967423656603,True
2018-07-08,Brazil,248.09,0.0289,623.919597,810.571729579806,0.14959001048614978,5.270847002164778,1350.5456088943718,0.09619343885572754,True
2018-07-15,Brazil,239.65,0.0289,623.919597,812.9200329782849,0.1458006897225654,5.207367908977468,1352.8940909862763,0.09409192116917496,True
2018-07-22,Brazil,222.04,0.0289,623.919597,830.9550034723102,0.14712982833045013,5.044022592874374,1370.9290566308107,0.0953629812215003,True
2018-07-29,Brazil,207.5,0.0289,623.919597,843.7610849276325,0.14807726903958646,4.934111153231139,1383.735142080535,0.09627654210159885,True
2018-08-05,Brazil,209.16,0.0287,623.3744509999999,836.6269828468747,0.14692966837481022,5.0016373761546395,1376.6690501138346,0.09541813975594618,True
2018-08-12,Brazil,235.24,0.0287,623.3744509999999,803.7438725881151,0.15083481542853674,4.984721981574692,1343.7856926991863,0.09626505720714922,True
2018-08-19,Brazil,236.57,0.0287,623.3744509999999,793.1033942899478,0.15022918900507648,5.012220791670521,1333.1451893382236,0.0955070055064037,True
